Nome_do_Funcionário,ID_Funcionário,Casado,ID_Estado_Civil,ID_Gênero,ID_Status_Funcionário,ID_Departamento,ID_Pontuação_Performance,ID_Feira_Diversidade,Salário,Desligado,ID_Cargo,Cargo,Estado,CEP,Data_de_Nascimento,Gênero,Estado_Civil,Nacionalidade,Hispano_Latino,Raça,Data_de_Admissão,Data_de_Desligamento,Motivo_Desligamento,Status_Emprego,Departamento,Nome_Gerente,ID_Gerente,Fonte_Recrutamento,Pontuação_Performance,Pesquisa_Engajamento,Satisfação_Funcionário,Contagem_Projetos_Especiais,Data_Última_Avaliação,Dias_Atraso_30_Dias,Faltas
"Adinolfi, Wilson  K",10026,0,0,1,1,5,4,0,62506,0,19,Técnico de Produção I,MA,1960,10/07/1983,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,05/07/2011,,Não se aplica - Ainda empregado,Ativo,Produção,Michael Albert,22.0,LinkedIn,Supera,4.6,5,0,17/01/2019,0,1
"Ait Sidi, Karthikeyan   ",10084,1,1,1,5,3,3,0,104437,1,27,DBA Sênior,MA,2148,05/05/1975,M ,Casado(a),Cidadão dos EUA,Não,Branco,30/03/2015,16/06/2016,Mudança de carreira,Demissão Voluntária,Tecnologia da Informação/Sistemas,Simon Roup,4.0,Indeed,Atende Plenamente,4.96,3,6,24/02/2016,0,17
"Akinkuolie, Sarah",10196,1,1,0,5,5,3,0,64955,1,20,Técnico de Produção II,MA,1810,19/09/1988,F,Casado(a),Cidadão dos EUA,Não,Branco,05/07/2011,24/09/2012,Horas de trabalho,Demissão Voluntária,Produção,Kissy Sullivan,20.0,LinkedIn,Atende Plenamente,3.02,3,0,15/05/2012,0,3
"Alagbe,Trina",10088,1,1,0,1,5,3,0,64991,0,19,Técnico de Produção I,MA,1886,27/09/1988,F,Casado(a),Cidadão dos EUA,Não,Branco,07/01/2008,,Não se aplica - Ainda empregado,Ativo,Produção,Elijiah Gray,16.0,Indeed,Atende Plenamente,4.84,5,0,03/01/2019,0,15
"Anderson, Carol ",10069,0,2,0,5,5,3,0,50825,1,19,Técnico de Produção I,MA,2169,08/09/1989,F,Divorciado(a),Cidadão dos EUA,Não,Branco,11/07/2011,06/09/2016,Retorno à escola,Demissão Voluntária,Produção,Webster Butler,39.0,Pesquisa no Google,Atende Plenamente,5.0,4,0,01/02/2016,0,2
"Anderson, Linda  ",10002,0,0,0,1,5,4,0,57568,0,19,Técnico de Produção I,MA,1844,22/05/1977,F,Solteiro(a),Cidadão dos EUA,Não,Branco,09/01/2012,,Não se aplica - Ainda empregado,Ativo,Produção,Amy Dunn,11.0,LinkedIn,Supera,5.0,5,0,07/01/2019,0,15
"Andreola, Colby",10194,0,0,0,1,4,3,0,95660,0,24,Engenheiro de Software,MA,2110,24/05/1979,F,Solteiro(a),Cidadão dos EUA,Não,Branco,10/11/2014,,Não se aplica - Ainda empregado,Ativo,Engenharia de Software,Alex Sweetwater,10.0,LinkedIn,Atende Plenamente,3.04,3,4,02/01/2019,0,19
"Athwal, Sam",10062,0,4,1,1,5,3,0,59365,0,19,Técnico de Produção I,MA,2199,18/02/1983,M ,Viúvo(a),Cidadão dos EUA,Não,Branco,30/09/2013,,Não se aplica - Ainda empregado,Ativo,Produção,Ketsia Liebig,19.0,Indicação de Funcionário,Atende Plenamente,5.0,4,0,25/02/2019,0,19
"Bachiochi, Linda",10114,0,0,0,3,5,3,1,47837,0,19,Técnico de Produção I,MA,1902,11/02/1970,F,Solteiro(a),Cidadão dos EUA,Não,Negro ou Afro-americano,06/07/2009,,Não se aplica - Ainda empregado,Ativo,Produção,Brannon Miller,12.0,Feira de Empregos para Diversidade,Atende Plenamente,4.46,3,0,25/01/2019,0,4
"Bacong, Alejandro ",10250,0,2,1,1,3,3,0,50178,0,14,Suporte de TI,MA,1886,07/01/1988,M ,Divorciado(a),Cidadão dos EUA,Não,Branco,05/01/2015,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Peter Monroe,7.0,Indeed,Atende Plenamente,5.0,5,6,18/02/2019,0,16
"Baczenski, Rachael  ",10252,1,1,0,5,5,3,1,54670,1,19,Técnico de Produção I,MA,1902,12/01/1974,F,Casado(a),Cidadão dos EUA,Sim,Negro ou Afro-americano,10/01/2011,12/01/2017,Outra posição,Demissão Voluntária,Produção,David Stanley,14.0,Feira de Empregos para Diversidade,Atende Plenamente,4.2,4,0,30/01/2016,0,12
"Barbara, Thomas",10242,1,1,1,5,5,3,1,47211,1,19,Técnico de Produção I,MA,2062,21/02/1974,M ,Casado(a),Cidadão dos EUA,Sim,Negro ou Afro-americano,02/04/2012,19/09/2016,Insatisfação,Demissão Voluntária,Produção,Kissy Sullivan,20.0,Feira de Empregos para Diversidade,Atende Plenamente,4.2,3,0,06/05/2016,0,15
"Barbossa, Hector",10012,0,2,1,1,3,4,1,92328,0,9,Analista de Dados,TX,78230,04/07/1988,M ,Divorciado(a),Cidadão dos EUA,Não,Negro ou Afro-americano,10/11/2014,,Não se aplica - Ainda empregado,Ativo,Tecnologia da Informação/Sistemas,Simon Roup,4.0,Feira de Empregos para Diversidade,Supera,4.28,4,5,25/02/2019,0,9
"Barone, Francesco  A",10265,0,0,1,1,5,3,0,58709,0,19,Técnico de Produção I,MA,1810,20/07/1983,M ,Solteiro(a),Cidadão dos EUA,Não,Duas ou mais raças,20/02/2012,,Não se aplica - Ainda empregado,Ativo,Produção,Kelley Spirea,18.0,Pesquisa no Google,Atende Plenamente,4.6,4,0,14/02/2019,0,7
"Barton, Nader",10066,0,2,1,5,5,3,0,52505,1,19,Técnico de Produção I,MA,2747,15/07/1977,M ,Divorciado(a),Cidadão dos EUA,Não,Branco,24/09/2012,06/04/2017,Outra posição,Demissão Voluntária,Produção,Michael Albert,22.0,Aplicação Online,Atende Plenamente,5.0,5,0,02/03/2017,0,1
"Bates, Norman",10061,0,0,1,4,5,3,0,57834,1,19,Técnico de Produção I,MA,2050,18/10/1981,M ,Solteiro(a),Cidadão dos EUA,Não,Branco,21/02/2011,04/08/2017,Frequência,Demissão por Justa Causa,Produção,Kelley Spirea,18.0,Pesquisa no Google,Atende Plenamente,5.0,4,0,05/04/2017,0,20
"Beak, Kimberly  ",10023,1,1,0,2,5,4,0,70131,0,20,Técnico de Produção II,MA,2145,17/04/2066,F,Casado(a),Cidadão dos EUA,Não,Branco,21/07/2016,,Não se aplica - Ainda empregado,Ativo,Produção,Kelley Spirea,18.0,Indicação de Funcionário,Supera,4.4,3,0,14/01/2019,0,16
"Beatrice, Courtney ",10055,0,0,0,1,5,3,0,59026,0,19,Técnico de Produção I,MA,1915,27/10/1970,F,Solteiro(a),Elegível não cidadão,Não,Branco,04/04/2011,,Não se aplica - Ainda empregado,Ativo,Produção,Elijiah Gray,16.0,Pesquisa no Google,Atende Plenamente,5.0,5,0,14/01/2019,0,12
"Becker, Renee",10245,0,0,0,4,3,3,0,110000,1,8,Administrador de Banco de Dados,MA,2026,04/04/1986,F,Solteiro(a),Cidadão dos EUA,Sim,Branco,07/07/2014,12/09/2015,Desempenho,Demissão por Justa Causa,Tecnologia da Informação/Sistemas,Simon Roup,4.0,Pesquisa no Google,Atende Plenamente,4.5,4,5,15/01/2015,0,8
"Becker, Scott",10277,0,0,1,3,5,3,0,53250,0,19,Técnico de Produção I,MA,2452,06/04/1979,M ,Solteiro(a),Cidadão dos EUA,Não,Asiático,08/07/2013,,Não se aplica - Ainda empregado,Ativo,Produção,Webster Butler,,LinkedIn,Atende Plenamente,4.2,4,0,11/01/2019,0,13
